term,reason
KOH,all-caps-acronym
KTP,all-caps-acronym
"l-3,4-dihydroxyphenylalanine",formula-or-bracket-notation
l.a,dotted-abbreviation
LACI,all-caps-acronym
LAD,all-caps-acronym
LAGB,all-caps-acronym
LAH,all-caps-acronym
LAK,all-caps-acronym
L.A.M,dotted-abbreviation
LAMB,all-caps-acronym
LAO,all-caps-acronym
LAP,all-caps-acronym
LAPDAP,all-caps-acronym
LASIK,all-caps-acronym
Lat.,dotted-abbreviation
LATS,all-caps-acronym
latus1,alphanumeric-shorthand
latus2,alphanumeric-shorthand
LBW,all-caps-acronym
LCA,all-caps-acronym
LCAD,all-caps-acronym
LCAT,all-caps-acronym
LCIS,all-caps-acronym
L.C.L.,dotted-abbreviation
LCM,all-caps-acronym
LD50,alphanumeric-shorthand
LDA,all-caps-acronym
LDH,all-caps-acronym
LDL,all-caps-acronym
LDP,all-caps-acronym
L.D.X.,dotted-abbreviation
lead1,alphanumeric-shorthand
lead2,alphanumeric-shorthand
LEOPARD,all-caps-acronym
LFA,all-caps-acronym
LFP,all-caps-acronym
LFT,all-caps-acronym
LGN,all-caps-acronym
LHMT,all-caps-acronym
LHRH,all-caps-acronym
LIF,all-caps-acronym
lig.,dotted-abbreviation
ligg.,dotted-abbreviation
Liq.,dotted-abbreviation
LJP,all-caps-acronym
L.L.C.,dotted-abbreviation
LLD,all-caps-acronym
LLETZ,all-caps-acronym
LLL,all-caps-acronym
LLP,all-caps-acronym
LMA,all-caps-acronym
LMF,all-caps-acronym
LMP,all-caps-acronym
LMS,all-caps-acronym
LMT,all-caps-acronym
LNPF,all-caps-acronym
LOP,all-caps-acronym
Lot.,dotted-abbreviation
LPH,all-caps-acronym
LPI,all-caps-acronym
LPN,all-caps-acronym
LPS,all-caps-acronym
LPV,all-caps-acronym
LSA,all-caps-acronym
LSD,all-caps-acronym
LSF,all-caps-acronym
LSO,all-caps-acronym
LSP,all-caps-acronym
LST,all-caps-acronym
LSTAT,all-caps-acronym
LSX,all-caps-acronym
LTB4,alphanumeric-shorthand
LTC4,alphanumeric-shorthand
LTF,all-caps-acronym
LTK,all-caps-acronym
LTR,all-caps-acronym
LTX,all-caps-acronym
LUA,all-caps-acronym
LUL,all-caps-acronym
LVAD,all-caps-acronym
LVAS,all-caps-acronym
LVD,all-caps-acronym
LVEDP,all-caps-acronym
LVEDV,all-caps-acronym
LVEF,all-caps-acronym
LVET,all-caps-acronym
LVH,all-caps-acronym
LVN,all-caps-acronym
LVR,all-caps-acronym
LXR,all-caps-acronym
Mac.,dotted-abbreviation
MADD,all-caps-acronym
MAF,all-caps-acronym
Man.,dotted-abbreviation
MAO,all-caps-acronym
MAOI,all-caps-acronym
MAP,all-caps-acronym
M.A.R.C,dotted-abbreviation
MASCT,all-caps-acronym
MAST,all-caps-acronym
MAT,all-caps-acronym
m.b.,dotted-abbreviation
MBP,all-caps-acronym
MCA,all-caps-acronym
MCAD,all-caps-acronym
MCAS,all-caps-acronym
MCD,all-caps-acronym
MCF,all-caps-acronym
MCHB,all-caps-acronym
MCMI,all-caps-acronym
MCT,all-caps-acronym
M.D.,dotted-abbreviation
MDA,all-caps-acronym
MDC,all-caps-acronym
MDI,all-caps-acronym
MDM,all-caps-acronym
MDP,all-caps-acronym
MDT,all-caps-acronym
MDX,all-caps-acronym
MEDLARS,all-caps-acronym
MEDLINE,all-caps-acronym
MEG,all-caps-acronym
MELAS,all-caps-acronym
MEN,all-caps-acronym
MEQ,all-caps-acronym
MER,all-caps-acronym
MERRF,all-caps-acronym
MGH,all-caps-acronym
MGI,all-caps-acronym
MGN,all-caps-acronym
MHA,all-caps-acronym
MHC,all-caps-acronym
MHD,all-caps-acronym
MHSC,all-caps-acronym
MIBG,all-caps-acronym
micrometer1,alphanumeric-shorthand
micrometer2,alphanumeric-shorthand
MID,all-caps-acronym
MIF,all-caps-acronym
min.,dotted-abbreviation
MIO,all-caps-acronym
mist.,dotted-abbreviation
Mit.,dotted-abbreviation
MKM,all-caps-acronym
MKS,all-caps-acronym
MLA,all-caps-acronym
MLBW,all-caps-acronym
MLC,all-caps-acronym
MLD,all-caps-acronym
MLF,all-caps-acronym
MLNS,all-caps-acronym
MLO,all-caps-acronym
MLP,all-caps-acronym
MLR,all-caps-acronym
MLT,all-caps-acronym
MMAIT,all-caps-acronym
MMC,all-caps-acronym
MMF,all-caps-acronym
MMIHS,all-caps-acronym
MMLC,all-caps-acronym
MMPI,all-caps-acronym
MMR,all-caps-acronym
MMSE,all-caps-acronym
MNTX,all-caps-acronym
Mod.,dotted-abbreviation
MODY,all-caps-acronym
molar1,alphanumeric-shorthand
molar2,alphanumeric-shorthand
mole1,alphanumeric-shorthand
mole2,alphanumeric-shorthand
mole3,alphanumeric-shorthand
MOPP,all-caps-acronym
Mor.,dotted-abbreviation
MORC,all-caps-acronym
MOTT,all-caps-acronym
MOXCON,all-caps-acronym
MPA,all-caps-acronym
MPD,all-caps-acronym
MPH,all-caps-acronym
MPI,all-caps-acronym
MPIF,all-caps-acronym
MPM,all-caps-acronym
MPO,all-caps-acronym
MPR,all-caps-acronym
MPRAG,all-caps-acronym
MPRAGE,all-caps-acronym
MPS,all-caps-acronym
MPT,all-caps-acronym
MPTS,all-caps-acronym
MQSA,all-caps-acronym
M.R.,dotted-abbreviation
MRA,all-caps-acronym
MRACP,all-caps-acronym
MRC,all-caps-acronym
MRCP,all-caps-acronym
MRCPE,all-caps-acronym
MRCPI,all-caps-acronym
MRCS,all-caps-acronym
MRCSE,all-caps-acronym
MRCSI,all-caps-acronym
MRCVS,all-caps-acronym
MRD,all-caps-acronym
MRDM,all-caps-acronym
MRL,all-caps-acronym
MRN,all-caps-acronym
MRSA,all-caps-acronym
MRX,all-caps-acronym
MSFC,all-caps-acronym
MSG,all-caps-acronym
MSH,all-caps-acronym
MSL,all-caps-acronym
MTX,all-caps-acronym
m.u.,dotted-abbreviation
MUAP,all-caps-acronym
Muc.,dotted-abbreviation
MUGA,all-caps-acronym
MULTIPAD,all-caps-acronym
MUP,all-caps-acronym
MUSCLES,all-caps-acronym
MUSTT,all-caps-acronym
MVA,all-caps-acronym
MVP,all-caps-acronym
NAD+,all-caps-acronym
NADH,all-caps-acronym
NADP,all-caps-acronym
NAD(P)+,all-caps-acronym
NADP+,all-caps-acronym
NADPH,all-caps-acronym
NAEP,all-caps-acronym
NAG,all-caps-acronym
NAME,all-caps-acronym
NAN,all-caps-acronym
NANB,all-caps-acronym
NAP,all-caps-acronym
NAPNES,all-caps-acronym
NAS,all-caps-acronym
NASCET,all-caps-acronym
NBS,all-caps-acronym
NBT,all-caps-acronym
NBTE,all-caps-acronym
NCCN,all-caps-acronym
NCD,all-caps-acronym
NCEP,all-caps-acronym
NCF,all-caps-acronym
NCHS,all-caps-acronym
NCI,all-caps-acronym
NCMH,all-caps-acronym
NCN,all-caps-acronym
NCP,all-caps-acronym
NCRP,all-caps-acronym
NCV,all-caps-acronym
NDA,all-caps-acronym
NDU,all-caps-acronym
NDV,all-caps-acronym
NED,all-caps-acronym
NEET,all-caps-acronym
NEFA,all-caps-acronym
NEI,all-caps-acronym
NERVES,all-caps-acronym
NERVOUS,all-caps-acronym
NESP,all-caps-acronym
NFLPN,all-caps-acronym
NGD,all-caps-acronym
NGF,all-caps-acronym
NH2,alphanumeric-shorthand
NHC,all-caps-acronym
NHLBI,all-caps-acronym
NHMRC,all-caps-acronym
NHS,all-caps-acronym
NIA,all-caps-acronym
NIAAA,all-caps-acronym
NIAID,all-caps-acronym
NIAMSD,all-caps-acronym
NICHHD,all-caps-acronym
NIDA,all-caps-acronym
NIDD,all-caps-acronym
NIDDK,all-caps-acronym
NIDR,all-caps-acronym
NIGMS,all-caps-acronym
NIH,all-caps-acronym
NIHL,all-caps-acronym
NIMH,all-caps-acronym
NINCDS,all-caps-acronym
NINR,all-caps-acronym
NIOSH,all-caps-acronym
NLN,all-caps-acronym
Nm.,dotted-abbreviation
NMA,all-caps-acronym
NMD,all-caps-acronym
NMDA,all-caps-acronym
NMN,all-caps-acronym
NMR,all-caps-acronym
NMRI,all-caps-acronym
NMS,all-caps-acronym
nn.,dotted-abbreviation
NND,all-caps-acronym
NNRTI,all-caps-acronym
No.,dotted-abbreviation
NOGA,all-caps-acronym
NOMOS,all-caps-acronym
NOPHN,all-caps-acronym
NPA,all-caps-acronym
NPH,all-caps-acronym
NPN,all-caps-acronym
n.p.o.,dotted-abbreviation
NPWT,all-caps-acronym
NRC,all-caps-acronym
NREM,all-caps-acronym
NSAIA,all-caps-acronym
NSAID,all-caps-acronym
NSCLC,all-caps-acronym
NSG,all-caps-acronym
NSNA,all-caps-acronym
NSR,all-caps-acronym
NST,all-caps-acronym
NTG,all-caps-acronym
NTHI,all-caps-acronym
NTP,all-caps-acronym
NTZ,all-caps-acronym
NUG,all-caps-acronym
NUVO,all-caps-acronym
NVQ,all-caps-acronym
NYC,all-caps-acronym
NYD,all-caps-acronym
NYHA,all-caps-acronym
OA1,alphanumeric-shorthand
OA2,alphanumeric-shorthand
OAC,all-caps-acronym
OAF,all-caps-acronym
OAP,all-caps-acronym
OAT,all-caps-acronym
OAV,all-caps-acronym
OBL,all-caps-acronym
OCA,all-caps-acronym
OCC,all-caps-acronym
OCT,all-caps-acronym
O.D.,dotted-abbreviation
ODA,all-caps-acronym
ODC,all-caps-acronym
ODD,all-caps-acronym
ODP,all-caps-acronym
ODT,all-caps-acronym
OFD,all-caps-acronym
OGPR,all-caps-acronym
OGT,all-caps-acronym
OHP,all-caps-acronym
OIA,all-caps-acronym
OIC,all-caps-acronym
OIH,all-caps-acronym
OKT3,alphanumeric-shorthand
Ol.,dotted-abbreviation
OLA,all-caps-acronym
OLC,all-caps-acronym
olea1,alphanumeric-shorthand
olea2,alphanumeric-shorthand
oliv.,dotted-abbreviation
OLP,all-caps-acronym
OLT,all-caps-acronym
o.m.,dotted-abbreviation
Om.,dotted-abbreviation
OMM,all-caps-acronym
Omn.,dotted-abbreviation
OMPA,all-caps-acronym
o.n.,dotted-abbreviation
ONPG,all-caps-acronym
op.,dotted-abbreviation
OPRT,all-caps-acronym
OPV,all-caps-acronym
O.R,dotted-abbreviation
ora1,alphanumeric-shorthand
ora2,alphanumeric-shorthand
ORGANS,all-caps-acronym
OROS,all-caps-acronym
O.S,dotted-abbreviation
os1,alphanumeric-shorthand
os2,alphanumeric-shorthand
OSA,all-caps-acronym
OSAS,all-caps-acronym
OSHA,all-caps-acronym
OST,all-caps-acronym
OTC,all-caps-acronym
OTD,all-caps-acronym
OTW,all-caps-acronym
ov.,dotted-abbreviation
OVD,all-caps-acronym
p15095,alphanumeric-shorthand
P450SCC,alphanumeric-shorthand
P(A),all-caps-acronym
pa02,alphanumeric-shorthand
PAB,all-caps-acronym
PABA,all-caps-acronym
PAC,all-caps-acronym
paCO2,alphanumeric-shorthand
PADCAB,all-caps-acronym
PAF,all-caps-acronym
PAGE,all-caps-acronym
PAH,all-caps-acronym
PAHA,all-caps-acronym
PAI,all-caps-acronym
PALS,all-caps-acronym
PAM,all-caps-acronym
PAMI,all-caps-acronym
PAN,all-caps-acronym
PAO,all-caps-acronym
PAP,all-caps-acronym
Par.,dotted-abbreviation
parametric1,alphanumeric-shorthand
parametric2,alphanumeric-shorthand
paravertebralis[NA],formula-or-bracket-notation
parv.,dotted-abbreviation
PAS,all-caps-acronym
PASG,all-caps-acronym
Past.,dotted-abbreviation
PAT,all-caps-acronym
PAWP,all-caps-acronym
PBG,all-caps-acronym
PBN,all-caps-acronym
PBZ,all-caps-acronym
P.C.,dotted-abbreviation
PCA,all-caps-acronym
PCB,all-caps-acronym
PCE,all-caps-acronym
PCG,all-caps-acronym
PCH,all-caps-acronym
PCI,all-caps-acronym
PCL,all-caps-acronym
PCO,all-caps-acronym
PCO2,alphanumeric-shorthand
PCOM,all-caps-acronym
PCP,all-caps-acronym
PCR,all-caps-acronym
PCT,all-caps-acronym
PCV,all-caps-acronym
PCWP,all-caps-acronym
P.D.,dotted-abbreviation
PDA,all-caps-acronym
PDB,all-caps-acronym
PDN,all-caps-acronym
PDN-SOLO,all-caps-acronym
PDR,all-caps-acronym
PDS,all-caps-acronym
PDX,all-caps-acronym
PEBB,all-caps-acronym
PEEP,all-caps-acronym
PEFR,all-caps-acronym
PEG,all-caps-acronym
PELA,all-caps-acronym
PEMF,all-caps-acronym
PEP,all-caps-acronym
PET,all-caps-acronym
PFO,all-caps-acronym
PFT,all-caps-acronym
PGD2,alphanumeric-shorthand
PGE2,alphanumeric-shorthand
PGG,all-caps-acronym
Ph1,alphanumeric-shorthand
PHA,all-caps-acronym
PHADE,all-caps-acronym
Pharm.D,dotted-abbreviation
PHC,all-caps-acronym
PHN,all-caps-acronym
PHPPA,all-caps-acronym
PHX,all-caps-acronym
PIC,all-caps-acronym
PICC,all-caps-acronym
PID,all-caps-acronym
PIE,all-caps-acronym
PIF,all-caps-acronym
Pil.,dotted-abbreviation
pine1,alphanumeric-shorthand
pine2,alphanumeric-shorthand
Pinn.ACL,dotted-abbreviation
PIP,all-caps-acronym
PIP2,alphanumeric-shorthand
PIPIDA,all-caps-acronym
PIT,all-caps-acronym
PJRT,all-caps-acronym
PJT,all-caps-acronym
PKU1,alphanumeric-shorthand
PLAATO,all-caps-acronym
PLED,all-caps-acronym
PLESS,all-caps-acronym
PLK,all-caps-acronym
PLLA,all-caps-acronym
PLT,all-caps-acronym
p.m.,dotted-abbreviation
PMA,all-caps-acronym
PMAC,all-caps-acronym
PMB,all-caps-acronym
PME,all-caps-acronym
PMH,all-caps-acronym
PMM,all-caps-acronym
PMMA,all-caps-acronym
PMN,all-caps-acronym
PMR,all-caps-acronym
PMSG,all-caps-acronym
PND,all-caps-acronym
PNET,all-caps-acronym
PNH,all-caps-acronym
PNS,all-caps-acronym
PNT,all-caps-acronym
p.o.,dotted-abbreviation
Po.,dotted-abbreviation
PO2,alphanumeric-shorthand
POA,all-caps-acronym
POEMS,all-caps-acronym
POLYDERM,all-caps-acronym
POLYSKIN,all-caps-acronym
POMC,all-caps-acronym
POMP,all-caps-acronym
POR,all-caps-acronym
PPCID,all-caps-acronym
PPLO,all-caps-acronym
PPR,all-caps-acronym
PQP,all-caps-acronym
pr.,dotted-abbreviation
P.R.,dotted-abbreviation
PRA,all-caps-acronym
PRAS,all-caps-acronym
PRF,all-caps-acronym
PRL,all-caps-acronym
p.r.n.,dotted-abbreviation
prop.,dotted-abbreviation
PROSURG,all-caps-acronym
PRPP,all-caps-acronym
PRS,all-caps-acronym
PRSP,all-caps-acronym
PRU,all-caps-acronym
PSA,all-caps-acronym
PSG,all-caps-acronym
PSL,all-caps-acronym
PSM,all-caps-acronym
PSP,all-caps-acronym
PSRO,all-caps-acronym
PSV,all-caps-acronym
PSVT,all-caps-acronym
PTA,all-caps-acronym
PTC,all-caps-acronym
PTCA,all-caps-acronym
PTD,all-caps-acronym
PTEN,all-caps-acronym
PTFE,all-caps-acronym
PTH,all-caps-acronym
PTM,all-caps-acronym
PTMR,all-caps-acronym
PUBS,all-caps-acronym
PUO,all-caps-acronym
pur.,dotted-abbreviation
PUVA,all-caps-acronym
PVAC,all-caps-acronym
PVC,all-caps-acronym
PVP,all-caps-acronym
PWA,all-caps-acronym
PWB,all-caps-acronym
PWM,all-caps-acronym
Q10,alphanumeric-shorthand
q2h,alphanumeric-shorthand
q.d.,dotted-abbreviation
q.h.,dotted-abbreviation
QHS,all-caps-acronym
q.i.d.,dotted-abbreviation
q.l.,dotted-abbreviation
QNS,all-caps-acronym
q.p.,dotted-abbreviation
q.q.h.,dotted-abbreviation
Qq.hor.,dotted-abbreviation
QRS,all-caps-acronym
QRST,all-caps-acronym
q.s.,dotted-abbreviation
QS2,alphanumeric-shorthand
q.suff.,dotted-abbreviation
QTA,all-caps-acronym
quadrupl.,dotted-abbreviation
q.v.,dotted-abbreviation
R1wave,alphanumeric-shorthand
R2wave,alphanumeric-shorthand
RAE,all-caps-acronym
RAMC,all-caps-acronym
RAO,all-caps-acronym
RAST,all-caps-acronym
RAV,all-caps-acronym
RAW,all-caps-acronym
RBBB,all-caps-acronym
RBE,all-caps-acronym
RBP,all-caps-acronym
RCA,all-caps-acronym
RCM,all-caps-acronym
RCMP,all-caps-acronym
RCN,all-caps-acronym
RCOG,all-caps-acronym
RCP,all-caps-acronym
RCS,all-caps-acronym
RCU,all-caps-acronym
RCVS,all-caps-acronym
RDE,all-caps-acronym
RDEB,all-caps-acronym
RDX,all-caps-acronym
READIT,all-caps-acronym
RES,all-caps-acronym
REVA,all-caps-acronym
R.F,dotted-abbreviation
RFA,all-caps-acronym
RFLP,all-caps-acronym
RFP,all-caps-acronym
RFS,all-caps-acronym
RFT,all-caps-acronym
RGEA,all-caps-acronym
RGN,all-caps-acronym
RGP,all-caps-acronym
RIC,all-caps-acronym
RID,all-caps-acronym
RIF,all-caps-acronym
RIND,all-caps-acronym
RIPHH,all-caps-acronym
RIST,all-caps-acronym
RIT,all-caps-acronym
RKY,all-caps-acronym
RLF,all-caps-acronym
RLL,all-caps-acronym
RLP,all-caps-acronym
RMA,all-caps-acronym
RML,all-caps-acronym
RMLO,all-caps-acronym
RMP,all-caps-acronym
RMT,all-caps-acronym
RNA,all-caps-acronym
RNP,all-caps-acronym
ROA,all-caps-acronym
ROCAP,all-caps-acronym
RODA,all-caps-acronym
ROER,all-caps-acronym
ROP,all-caps-acronym
ROT,all-caps-acronym
RPF,all-caps-acronym
RPI,all-caps-acronym
RPR,all-caps-acronym
RPS,all-caps-acronym
RRA,all-caps-acronym
RRV,all-caps-acronym
RSA,all-caps-acronym
RSCN,all-caps-acronym
RSD,all-caps-acronym
RSM,all-caps-acronym
RSNA,all-caps-acronym
RSP,all-caps-acronym
RSR,all-caps-acronym
RSS,all-caps-acronym
RST,all-caps-acronym
RSTMH,all-caps-acronym
RTF,all-caps-acronym
RTX,all-caps-acronym
RUL,all-caps-acronym
RUQ,all-caps-acronym
RVA,all-caps-acronym
RVAD,all-caps-acronym
RVH,all-caps-acronym
R.W,dotted-abbreviation
RWE,all-caps-acronym
S.A.,dotted-abbreviation
SAA,all-caps-acronym
SAAND,all-caps-acronym
SAF,all-caps-acronym
S.A.L.,dotted-abbreviation
S.A.M.,dotted-abbreviation
S.A.V.,dotted-abbreviation
SBE,all-caps-acronym
SBO,all-caps-acronym
SCA,all-caps-acronym
SCAD,all-caps-acronym
SCAT,all-caps-acronym
SCB,all-caps-acronym
SCC,all-caps-acronym
sCD4,alphanumeric-shorthand
SCE-A,all-caps-acronym
SCID,all-caps-acronym
SCIWORA,all-caps-acronym
SCLC,all-caps-acronym
SCM,all-caps-acronym
sCR1,alphanumeric-shorthand
SCU,all-caps-acronym
SDA,all-caps-acronym
SDC,all-caps-acronym
SDE,all-caps-acronym
SDP,all-caps-acronym
SDS,all-caps-acronym
SDT,all-caps-acronym
SDZ,all-caps-acronym
SEB,all-caps-acronym
SEG,all-caps-acronym
SEP,all-caps-acronym
SEPA,all-caps-acronym
seq.,dotted-abbreviation
SERPACWA,all-caps-acronym
S.E.T.,dotted-abbreviation
SFEMG,all-caps-acronym
SFP,all-caps-acronym
SHBAN,all-caps-acronym
SIADH,all-caps-acronym
s.i.d.,dotted-abbreviation
SIDS,all-caps-acronym
Sig.,dotted-abbreviation
SII,all-caps-acronym
SIMV,all-caps-acronym
sing.,dotted-abbreviation
sinist.,dotted-abbreviation
SIRA,all-caps-acronym
SISI,all-caps-acronym
SIV,all-caps-acronym
SJM,all-caps-acronym
SKBM,all-caps-acronym
SKSD,all-caps-acronym
SLA,all-caps-acronym
SLK,all-caps-acronym
SLP,all-caps-acronym
SLS,all-caps-acronym
SLT,all-caps-acronym
SMA,all-caps-acronym
SMAF,all-caps-acronym
S.M.A.R.T,dotted-abbreviation
SMC,all-caps-acronym
SMF,all-caps-acronym
SMON,all-caps-acronym
SMR,all-caps-acronym
S.N.,dotted-abbreviation
SNAP,all-caps-acronym
SNM,all-caps-acronym
SNRI,all-caps-acronym
SNS,all-caps-acronym
SOAP,all-caps-acronym
SOB,all-caps-acronym
SOFSORB,all-caps-acronym
SOLVD,all-caps-acronym
SOMATOM,all-caps-acronym
SOMI,all-caps-acronym
S.O.S.,dotted-abbreviation
sp.,dotted-abbreviation
SPCA,all-caps-acronym
SPECT,all-caps-acronym
SPF,all-caps-acronym
SPGR,all-caps-acronym
spis.,dotted-abbreviation
SPORTIF,all-caps-acronym
Spt.,dotted-abbreviation
SPV,all-caps-acronym
SRBC,all-caps-acronym
SRF,all-caps-acronym
SRH,all-caps-acronym
SRN,all-caps-acronym
SRS,all-caps-acronym
ss.,dotted-abbreviation
SSD,all-caps-acronym
SSKI,all-caps-acronym
SSPE,all-caps-acronym
SSRI,all-caps-acronym
s.s.s.,dotted-abbreviation
SSS,all-caps-acronym
S.S.V.,dotted-abbreviation
St.,dotted-abbreviation
STC,all-caps-acronym
STD,all-caps-acronym
STI,all-caps-acronym
STP,all-caps-acronym
su.,dotted-abbreviation
subject1,alphanumeric-shorthand
subject2,alphanumeric-shorthand
SUDS,all-caps-acronym
SUPERA,all-caps-acronym
SURGIPAD,all-caps-acronym
SUTI,all-caps-acronym
SV40,alphanumeric-shorthand
SVC,all-caps-acronym
SVE,all-caps-acronym
SVESC,all-caps-acronym
SVG,all-caps-acronym
SVS,all-caps-acronym
SVT,all-caps-acronym
SYBIOL,all-caps-acronym
syndrome1,alphanumeric-shorthand
syndrome2,alphanumeric-shorthand
Syr.,dotted-abbreviation
TAD,all-caps-acronym
TAHBSO,all-caps-acronym
Tal.,dotted-abbreviation
TAO,all-caps-acronym
TAPET,all-caps-acronym
TAROF,all-caps-acronym
TAT,all-caps-acronym
TATA,all-caps-acronym
TBC,all-caps-acronym
TBG,all-caps-acronym
TBI,all-caps-acronym
TBII,all-caps-acronym
TBP,all-caps-acronym
TCAT,all-caps-acronym
TCD,all-caps-acronym
TCD50,alphanumeric-shorthand
TCDD,all-caps-acronym
TCID50,alphanumeric-shorthand
TCMI,all-caps-acronym
TCR,all-caps-acronym
TCS,all-caps-acronym
TD50,alphanumeric-shorthand
TDA,all-caps-acronym
TDE,all-caps-acronym
TDI,all-caps-acronym
TDMS,all-caps-acronym
t.d.s.,dotted-abbreviation
TDS,all-caps-acronym
TDTH,all-caps-acronym
TEA,all-caps-acronym
TEB,all-caps-acronym
TECAB,all-caps-acronym
TED,all-caps-acronym
TEE,all-caps-acronym
TELFAMAX,all-caps-acronym
temp.,dotted-abbreviation
TENS,all-caps-acronym
tep.,dotted-abbreviation
TESS,all-caps-acronym
test1,alphanumeric-shorthand
test2,alphanumeric-shorthand
TET,all-caps-acronym
TFAS-C,all-caps-acronym
TFC,all-caps-acronym
TFX,all-caps-acronym
TGF,all-caps-acronym
TGT,all-caps-acronym
THBO,all-caps-acronym
THC,all-caps-acronym
THE,all-caps-acronym
THF,all-caps-acronym
THL,all-caps-acronym
THORACIC,all-caps-acronym
TIA,all-caps-acronym
TIBC,all-caps-acronym
t.i.d,dotted-abbreviation
TIGR,all-caps-acronym
TIPR,all-caps-acronym
TKD,all-caps-acronym
TKG,all-caps-acronym
TLc.BiliTest,dotted-abbreviation
TLSO,all-caps-acronym
TMA,all-caps-acronym
TMI,all-caps-acronym
TMR,all-caps-acronym
TMST,all-caps-acronym
TMV,all-caps-acronym
TNF,all-caps-acronym
TNM,all-caps-acronym
TNS,all-caps-acronym
TNT,all-caps-acronym
T.N.T.,dotted-abbreviation
TNTC,all-caps-acronym
TOPV,all-caps-acronym
TORCH,all-caps-acronym
TOX,all-caps-acronym
TPA,all-caps-acronym
TPHA,all-caps-acronym
TPI,all-caps-acronym
TPN,all-caps-acronym
TPP,all-caps-acronym
TPS,all-caps-acronym
TRANSEAL,all-caps-acronym
TRC,all-caps-acronym
TRD,all-caps-acronym
TRF,all-caps-acronym
TRH,all-caps-acronym
TRIA,all-caps-acronym
TRIC,all-caps-acronym
Trid.,dotted-abbreviation
TRU,all-caps-acronym
TSA,all-caps-acronym
TSF,all-caps-acronym
TSH,all-caps-acronym
TSNA,all-caps-acronym
TSRPC,all-caps-acronym
TSTA,all-caps-acronym
TUMT,all-caps-acronym
TUOD,all-caps-acronym
TURP,all-caps-acronym
tus.,dotted-abbreviation
TVH,all-caps-acronym
TVT,all-caps-acronym
TWZ,all-caps-acronym
TXA2,alphanumeric-shorthand
TXB2,alphanumeric-shorthand
TXL,all-caps-acronym
TYPES,all-caps-acronym
TZD,all-caps-acronym
UAE,all-caps-acronym
UBI,all-caps-acronym
UBIS,all-caps-acronym
UBM,all-caps-acronym
UCAC,all-caps-acronym
UDCA,all-caps-acronym
UDP,all-caps-acronym
UFT,all-caps-acronym
ULO,all-caps-acronym
ult.,dotted-abbreviation
UMNL,all-caps-acronym
UMP,all-caps-acronym
un.,dotted-abbreviation
ung.,dotted-abbreviation
UOAC,all-caps-acronym
UPACGM,all-caps-acronym
UPJ,all-caps-acronym
URL,all-caps-acronym
UROD,all-caps-acronym
UROS,all-caps-acronym
USAN,all-caps-acronym
USCOM,all-caps-acronym
USDA,all-caps-acronym
USPHS,all-caps-acronym
USPTO,all-caps-acronym
USR,all-caps-acronym
UTP,all-caps-acronym
UVA,all-caps-acronym
UVB,all-caps-acronym
UVC,all-caps-acronym
VAC,all-caps-acronym
V.A.C.,dotted-abbreviation
VACTERL,all-caps-acronym
VAD,all-caps-acronym
VAG,all-caps-acronym
VAMP,all-caps-acronym
VAT,all-caps-acronym
VCG,all-caps-acronym
VCM,all-caps-acronym
VDD,all-caps-acronym
VDDR,all-caps-acronym
VDEL,all-caps-acronym
VDH,all-caps-acronym
VEE,all-caps-acronym
VEGF,all-caps-acronym
VEINS,all-caps-acronym
VENTEX,all-caps-acronym
VEP,all-caps-acronym
VFC,all-caps-acronym
VHD,all-caps-acronym
VHDL,all-caps-acronym
vic.,dotted-abbreviation
VIG,all-caps-acronym
VII,all-caps-acronym
VIII,all-caps-acronym
VIP,all-caps-acronym
vir.,dotted-abbreviation
vit.,dotted-abbreviation
VKC,all-caps-acronym
VLA,all-caps-acronym
VLAT,all-caps-acronym
VLBW,all-caps-acronym
VLDL,all-caps-acronym
VMA,all-caps-acronym
VMD,all-caps-acronym
VNS,all-caps-acronym
VNUS,all-caps-acronym
VOCO,all-caps-acronym
VOO,all-caps-acronym
VPB,all-caps-acronym
VPC,all-caps-acronym
VPD,all-caps-acronym
VPL,all-caps-acronym
VPRC,all-caps-acronym
VRE,all-caps-acronym
VRIXP,all-caps-acronym
vs.,dotted-abbreviation
VSD,all-caps-acronym
VSG,all-caps-acronym
VSV,all-caps-acronym
VTS,all-caps-acronym
VTU,all-caps-acronym
VTX,all-caps-acronym
VUR,all-caps-acronym
vv.,dotted-abbreviation
VVI,all-caps-acronym
VVT,all-caps-acronym
WAGR,all-caps-acronym
WAIS,all-caps-acronym
WDE,all-caps-acronym
WDHA,all-caps-acronym
WDHH,all-caps-acronym
WEE,all-caps-acronym
WHHL,all-caps-acronym
WHO,all-caps-acronym
WISC,all-caps-acronym
WMA,all-caps-acronym
WPW,all-caps-acronym
XCB,all-caps-acronym
XIFLEXTM,all-caps-acronym
XII,all-caps-acronym
XIII,all-caps-acronym
XMP,all-caps-acronym
XOAN,all-caps-acronym
XTD,all-caps-acronym
XTRAC,all-caps-acronym
XXL,all-caps-acronym
XXY,all-caps-acronym
ZDV,all-caps-acronym
ZPLATE,all-caps-acronym
ZSR,all-caps-acronym
ZUMI,all-caps-acronym
